"workflow_id","job_id","stage_id","stage_order","current_action","tools_channels","people_involved","manual_work","time_or_friction","trust_requirement","current_advantage","current_limitation","substitute_ids","evidence_ids","evidence_status","confidence"
"WF-CF-11","JOB-COFOUNDER","decision_followup","11","Commit, extend the trial, hire instead, continue solo, defer, or stop the search; document equity and roles if proceeding.","Founder agreement|e-signature|email|project tools","Founder|candidate|lawyer|existing team","Negotiate equity, vesting, roles, IP, and exit conditions.","High-stakes commitment and difficult reversal after equity or IP transfer.","Legal documents plus accumulated working trust.","Many viable fallback paths remain available.","No evidence in this phase quantifies conversion or regret by path.","SUB-016|SUB-021|SUB-022","","Unverified","Insufficient Evidence"
"WF-FI-01","JOB-FOUNDER-INVESTOR","need_definition","1","Define round size, stage, use of funds, target investor profile, timing, and whether external capital is necessary.","Spreadsheet|Notion|adviser|lawyer|general AI","Founder|cofounders|adviser|lawyer|existing investors","Prepare narrative, financials, target criteria, and readiness gaps.","Founders may spend significant time before learning whether the timing fits investors.","Internal alignment and credible adviser review.","Manual control and flexibility.","No single workflow establishes readiness or necessity.","SUB-012|SUB-017|SUB-018|SUB-019|SUB-022","EV-031","Capability only","Medium"
"WF-FI-02","JOB-FOUNDER-INVESTOR","discovery","2","Build targets through databases, portfolio research, LinkedIn, events, accelerators, advisers, and referrals.","Crunchbase|OpenVC|LinkedIn|web search|events|accelerators","Founder|adviser|introducer|portfolio founder","Filter theses, stages, check sizes, geography, and recent activity.","Information is fragmented and investor claims can be stale.","Known databases, current portfolio, and trusted referrers.","Many independent paths; no need for mutual-match feed.","Target relevance and investor activity remain hard to verify.","SUB-001|SUB-005|SUB-006|SUB-007|SUB-009|SUB-010|SUB-011|SUB-018","EV-001|EV-012|EV-020|EV-021","Supported","High"
"WF-FI-03","JOB-FOUNDER-INVESTOR","initial_screen","3","Prioritize investors by thesis fit, stage, portfolio conflicts, warm path, and activity; track in a table.","Database filters|fund sites|LinkedIn|spreadsheet|Notion","Founder|adviser|existing investor","Cross-check sources and maintain notes.","Data quality and changing mandates create repeated work.","Visible portfolio, referrer context, and source triangulation.","Transparent manual control over criteria.","No independent evidence validates common fit scores.","SUB-005|SUB-009|SUB-010|SUB-011|SUB-012","EV-016|EV-020|EV-021","Supported","Medium"
"WF-FI-04","JOB-FOUNDER-INVESTOR","fit_check","4","Assess whether the company matches the fund and whether the investor adds relevant value; seek reference context.","Fund site|portfolio|LinkedIn|calls|references","Founder|portfolio founders|advisers|existing investors","Research partner history and request references.","Reference access is uneven and can slow the raise.","Portfolio-founder experience and existing-investor context.","Can screen both investor and founder fit before a meeting.","Information asymmetry remains high.","SUB-005|SUB-009|SUB-019","EV-005|EV-016","Supported","Medium"
"WF-FI-05","JOB-FOUNDER-INVESTOR","contact","5","Request a warm intro or send a concise cold email or direct message; share a one-pager or deck link.","Email|LinkedIn|intro message|DocSend","Founder|introducer|investor","Personalize outreach, track opens, and follow up.","Cold messages face noise; warm paths require social capital.","Introducer context, company-domain identity, and targeted message.","Works without another marketplace account.","Response rates are unknown and evidence is mixed.","SUB-005|SUB-013|SUB-015","EV-001|EV-017|EV-022","Supported","High"
"WF-FI-06","JOB-FOUNDER-INVESTOR","trust_building","6","Use repeated conversations, founder updates, references, and credible progress signals to establish seriousness.","Email updates|meetings|references|LinkedIn","Founder|investor|introducer|customers|existing investors","Provide context and respond to questions over multiple interactions.","Time and selective disclosure are required; credibility is not transferable from a generic score.","References and observed progress offer contextual trust.","Supports bilateral judgment over time.","Can privilege well-connected founders and polished narratives.","SUB-005|SUB-006|SUB-019","EV-005|EV-017|EV-029|EV-034","Supported","High"
"WF-FI-07","JOB-FOUNDER-INVESTOR","disclosure","7","Share a deck first, then grant progressively deeper access to metrics, financials, contracts, and IP material.","Email|DocSend|data room|shared drive","Founder|investor|lawyer|finance lead","Organize documents, stage access, redact sensitive content, and answer requests.","Preparation and permission management take time; too-early disclosure raises concern.","Access controls, known recipient, and audit trail.","Progressive access can balance evaluation and confidentiality.","Company documentation proves capabilities, not recipient preference or outcomes.","SUB-015|SUB-019","EV-024|EV-026","Supported","High"
"WF-FI-08","JOB-FOUNDER-INVESTOR","nda","8","Most early-stage VC pitches proceed without an NDA; specific later-stage or trade-secret disclosure may trigger one.","Lawyer|NDA template|e-signature|data room gate","Founder|investor|lawyers","Decide whether an NDA is appropriate and negotiate exceptions or scope.","Early NDA requests can create administrative and conflict friction.","Legal advice, narrow scope, and later-stage context.","Selective NDA use protects genuinely sensitive material.","A universal pre-disclosure NDA conflicts with documented VC practice.","SUB-016|SUB-019","EV-026|EV-027","Supported","High"
"WF-FI-09","JOB-FOUNDER-INVESTOR","meeting","9","Schedule initial and follow-up calls, prepare an agenda and pitch, and share updates or answers afterward.","Calendly|Zoom|Google Meet|email|deck","Founder|investor|cofounders|adviser","Coordinate participants, prepare, present, and record follow-ups.","Calendar friction is low; obtaining the meeting and maintaining momentum are harder.","Known referrer, credible profile, and preparation.","Commodity tools complete scheduling and communication well.","They do not supply fit, seriousness, or follow-through.","SUB-014|SUB-017","EV-023|EV-028","Capability only","Medium"
"WF-FI-10","JOB-FOUNDER-INVESTOR","diligence","10","Respond to references, market questions, document requests, partner review, financial work, and legal checks.","Data room|email|spreadsheet|lawyer|accountant|general AI","Founder|investor team|lawyers|accountants|customers|references","Maintain the room, answer questions, update models, and coordinate experts.","Long, resource-intensive, and sensitive.","References, partner review, controlled documents, and professional accountability.","Existing tools and experts cover individual steps deeply.","Fragmentation and duplicated requests remain, but dissatisfaction was not measured.","SUB-015|SUB-017|SUB-019|SUB-020","EV-002|EV-003|EV-024","Supported","High"
"WF-FI-11","JOB-FOUNDER-INVESTOR","decision_followup","11","Track next actions, investor updates, term-sheet status, rejection, nurture, or a decision to bootstrap or defer.","Spreadsheet|CRM|email|lawyer|e-signature","Founder|investor|lawyer|existing investors","Maintain status, negotiate, document commitments, and close or continue.","Follow-up is manual and context can fragment.","Written record, legal documents, and internal decision process.","Flexible, portable tools can be sufficient for a small round.","No evidence establishes that platform consolidation improves outcomes.","SUB-012|SUB-013|SUB-016|SUB-022","EV-016|EV-025","Partially supported","Medium"
"WF-IS-01","JOB-INVESTOR-SOURCING","need_definition","1","Set fund thesis, stage, geography, ownership, check size, and portfolio construction constraints.","Fund documents|CRM|spreadsheets|partner meetings","Partners|principals|associates|venture partners","Translate mandate into sourcing and screening criteria.","Criteria can shift by fund cycle and partner judgment.","Fund governance and partner accountability.","Highly specific to the investor's strategy.","Not suited to generic marketplace defaults.","SUB-012|SUB-020","EV-002","Supported","High"
"WF-IS-02","JOB-INVESTOR-SOURCING","discovery","2","Source from professional networks, other investors, portfolio companies, proactive research, events, databases, scouts, and inbound.","Networks|CRM|Crunchbase|LinkedIn|events|email","Investment team|scouts|portfolio founders|other investors","Maintain relationships, scan markets, and log opportunities.","Large time commitment and unequal network access.","Referrer quality, fund brand, and active sourcing.","Produces contextual and proprietary opportunities.","Can reinforce network bias and exclude outsiders.","SUB-001|SUB-005|SUB-006|SUB-007|SUB-009|SUB-010|SUB-020","EV-001|EV-029","Supported","High"
"WF-IS-03","JOB-INVESTOR-SOURCING","initial_screen","3","Originator reviews team, market, product, traction, fund fit, and obvious conflicts before advancing.","CRM|company site|deck|database|LinkedIn","Originator|associate|partner","Read materials, compare with thesis, and write notes.","High volume creates rapid rejection and incomplete context.","Originator accountability and source context.","Human judgment can apply fund-specific nuance.","Process may be inconsistent or biased across originators.","SUB-009|SUB-010|SUB-020","EV-002|EV-034","Supported","High"
"WF-IS-04","JOB-INVESTOR-SOURCING","fit_check","4","Meet management, evaluate team and business, and decide whether the opportunity merits partner review.","Meetings|deck|references|market research","Investment professional|founders|experts","Prepare questions, compare peers, and synthesize judgment.","Requires scarce partner time and repeated meetings.","Founder interaction, expertise, and references.","Rich qualitative assessment.","A feed or profile cannot reproduce the full judgment.","SUB-020","EV-002|EV-034","Supported","High"
"WF-IS-05","JOB-INVESTOR-SOURCING","contact","5","Use a trusted referrer, proactive outbound, event follow-up, or inbound reply to establish contact.","Email|LinkedIn|phone|intro|event","Investor|founder|referrer|scout","Write outreach, coordinate calendars, and preserve context.","High-quality opportunities may be hard to reach; inbound volume creates noise.","Referrer and fund reputation.","Multiple channels and active sourcing.","Attention remains scarce and asymmetric.","SUB-001|SUB-005|SUB-006|SUB-013|SUB-020","EV-001|EV-022","Supported","High"
"WF-IS-06","JOB-INVESTOR-SOURCING","trust_building","6","Assess founders over meetings, references, responsiveness, and quality of disclosed information.","Meetings|references|updates|portfolio network","Investor team|founders|references|experts","Verify claims and observe consistency.","Time-intensive and dependent on reference access.","Known referrers, founder history, and consistent behavior.","Context-rich trust formation.","Network reputation can create blind spots.","SUB-005|SUB-019|SUB-020","EV-003|EV-034","Supported","High"
"WF-IS-07","JOB-INVESTOR-SOURCING","disclosure","7","Request a deck and progressively deeper data-room access after interest increases.","Deck link|data room|email","Investor team|founders|lawyers","Request, review, annotate, and track missing materials.","Information arrives in different formats and permissions.","Controlled access and document auditability.","Investors can request only what is needed by stage.","Tooling does not verify the truth of the contents.","SUB-015|SUB-020","EV-024","Capability only","High"
"WF-IS-08","JOB-INVESTOR-SOURCING","nda","8","Usually review early-stage opportunities without an NDA; negotiate one for specific later-stage or sensitive material when warranted.","Lawyer|NDA|e-signature","Investor|founder|lawyers","Review conflicts and confidentiality scope.","Broad NDAs create portfolio and administrative concerns.","Narrow scope, counsel, and controlled disclosure.","Avoids unnecessary early friction.","Founder expectations may conflict with investor practice.","SUB-016|SUB-019|SUB-020","EV-026","Supported","High"
"WF-IS-09","JOB-INVESTOR-SOURCING","meeting","9","Hold management meetings, partner meetings, and specialist calls; schedule through standard calendar tools.","Calendar|video call|in-person meeting|CRM","Founders|investment team|experts","Coordinate attendees, agendas, notes, and follow-ups.","Partner availability and preparation are constraints.","Fund identity and existing process.","Commodity scheduling integrates with current tools.","Another feed does not solve meeting prioritization.","SUB-014|SUB-020","EV-002|EV-023","Supported","High"
"WF-IS-10","JOB-INVESTOR-SOURCING","diligence","10","Call references, analyze market and peers, review documents, model outcomes, and involve partners and counsel.","CRM|data room|spreadsheets|databases|lawyer|expert calls","Investment team|founders|references|experts|lawyers","Coordinate substantial research and synthesize an investment view.","Average process in the survey consumed weeks, hours, and multiple references.","Layered review and accountable decision-makers.","Deep fund-specific verification.","Expensive and difficult to standardize; some bias remains.","SUB-010|SUB-015|SUB-019|SUB-020","EV-002|EV-003","Supported","High"
"WF-IS-11","JOB-INVESTOR-SOURCING","decision_followup","11","Reject, nurture, issue a term sheet, syndicate, complete legal documents, or close.","CRM|email|term sheet|legal documents|e-signature","Partners|founders|co-investors|lawyers","Record rationale, negotiate terms, manage approvals, and close.","Deals can fail after term sheet and context can be lost across systems.","Partner approval, legal representations, and signed documents.","Governance and auditability fit the fund.","The process is institutional and resistant to replacement by a self-service network.","SUB-016|SUB-020","EV-002|EV-025","Supported","High"
"WF-TP-01","JOB-TRUSTED-PROGRESSION","need_definition","1","Decide what the next interaction must establish and what information is necessary at this stage.","Agenda|checklist|email|adviser|general AI","Founder|investor|advisers","Set decision questions, participants, and disclosure boundaries.","Parties may have different expectations and urgency.","Explicit agenda and accountable participants.","Reduces unnecessary disclosure.","No evidence shows a common cross-market protocol.","SUB-017|SUB-019","","Unverified","Insufficient Evidence"
"WF-TP-02","JOB-TRUSTED-PROGRESSION","discovery","2","This Job starts after initial discovery; parties retrieve prior profile, referral, and conversation context.","Email thread|CRM|LinkedIn|notes","Founder|investor|introducer","Reconstruct context from prior tools.","Context fragmentation can require repetition.","Known referral or prior interaction.","Preserves relationship-specific history.","No single source follows the full cross-tool journey.","SUB-001|SUB-005|SUB-012","EV-005","Partially supported","Medium"
"WF-TP-03","JOB-TRUSTED-PROGRESSION","initial_screen","3","Confirm identity, authority, fit, intent, and whether deeper interaction is justified.","Profiles|references|email|call","Founder|investor|introducer|adviser","Verify role and claims manually.","False positives and ambiguous intent remain possible.","Mutual contacts, institutional identity, and references.","Human review adapts to context.","No standardized verification threshold was found.","SUB-001|SUB-005|SUB-019","","Unverified","Insufficient Evidence"
"WF-TP-04","JOB-TRUSTED-PROGRESSION","fit_check","4","Use questions, meetings, references, and documents to test whether the relationship merits deeper disclosure or work.","Calls|meetings|references|deck","Founder|investor|adviser|expert","Prepare, compare expectations, and document open questions.","Requires repeated attention and can stall.","Observed behavior and specific evidence.","Supports bilateral judgment.","AI matching effectiveness for this step remains insufficiently evidenced.","SUB-005|SUB-017|SUB-019","EV-033|EV-034","Partially supported","Medium"
"WF-TP-05","JOB-TRUSTED-PROGRESSION","contact","5","Continue through email, messaging, or an introduced thread with explicit next action.","Email|LinkedIn|WhatsApp|CRM","Founder|investor|introducer","Maintain context and follow up.","Ghosting and unclear ownership are reported but prevalence was not measured.","Existing thread, introducer, and institutional identity.","Universal tools minimize onboarding.","Fragmentation and manual follow-up remain.","SUB-001|SUB-002|SUB-005|SUB-013","EV-017|EV-022","Partially supported","Low"
"WF-TP-06","JOB-TRUSTED-PROGRESSION","trust_building","6","Build confidence through repeated interaction, references, credible updates, and consistent responses.","Meetings|email updates|references|shared work","Founder|investor|customers|references|advisers","Coordinate people and verify statements.","Cannot be reduced safely to one score; time and access are required.","Behavior, accountability, and social proof.","Contextual trust can be stronger than platform badges.","Network bias and unequal access persist.","SUB-004|SUB-005|SUB-008|SUB-019","EV-005|EV-029|EV-034","Supported","High"
"WF-TP-07","JOB-TRUSTED-PROGRESSION","disclosure","7","Stage information from public overview to deck to controlled diligence room according to interest and sensitivity.","Deck|DocSend|data room|email","Founder|investor|lawyer|finance lead","Organize, redact, permission, and answer questions.","Configuration and document readiness take effort.","Known recipient, access control, and audit trail.","Mature infrastructure already covers the technical step.","Technical controls do not establish truth or relationship quality.","SUB-015|SUB-019","EV-024","Capability only","High"
"WF-TP-08","JOB-TRUSTED-PROGRESSION","nda","8","Choose whether confidentiality needs an NDA, use a standard narrow document when appropriate, or proceed without one in early VC context.","NDA template|e-signature|lawyer|data room","Founder|investor|lawyers","Assess context and negotiate terms.","Early or broad NDA requests can stop momentum.","Legal obligation, standard terms, and controlled scope.","Existing tools make execution straightforward.","NDA is not a general substitute for trust and is not customary in most early VC pitches.","SUB-016|SUB-019","EV-025|EV-026|EV-027","Supported","High"
"WF-TP-09","JOB-TRUSTED-PROGRESSION","meeting","9","Share availability, meet by video or in person, and record specific next actions.","Calendly|calendar|Zoom|Google Meet|email","Founder|investor|advisers","Schedule, prepare, attend, and follow up.","Scheduling is commoditized; quality and follow-through are not.","Identity, agenda, prior context, and participant reputation.","Low-friction established infrastructure.","No evidence that in-platform scheduling changes business outcomes.","SUB-014|SUB-017","EV-023|EV-028","Capability only","High"
"WF-TP-10","JOB-TRUSTED-PROGRESSION","diligence","10","Use references, documents, expert work, market comparison, and legal review to resolve material risks.","Data room|CRM|spreadsheets|general AI|lawyer|accountant","Founder|investor team|experts|lawyers|references","Collect, verify, synthesize, and update evidence.","Long and sensitive; duplicate requests and fragmented tools are plausible but not quantified.","References, professional duties, partner review, and audit trails.","Specialist tools and humans cover deep tasks.","General AI or a matching score cannot replace source verification.","SUB-015|SUB-017|SUB-019|SUB-020","EV-003|EV-024|EV-028","Supported","High"
"WF-TP-11","JOB-TRUSTED-PROGRESSION","decision_followup","11","Record the decision, next milestone, rejection, nurture status, terms, or closure and keep relevant documents.","CRM|spreadsheet|email|legal documents|e-signature","Founder|investor|lawyers|advisers","Maintain state across tools and people.","Manual handoffs can lose context; outcome data were not collected.","Signed documents, written rationale, and accountable owners.","Flexible existing stack can complete the process.","Evidence is insufficient that a unified product improves conversion or satisfaction.","SUB-012|SUB-013|SUB-016|SUB-020","EV-016|EV-025","Partially supported","Medium"
